연도 및 자치구,범죄 발생 합계,살인,강도,성폭력,절도,폭력,인구,면적,면적 대비 범죄 대응시설 수,범죄 대응시설 합계,경찰청,경찰서,지구대파출소치안센터,소방본부,소방서,119안전센터,지방세 합계,1인당 평균 지방세 납부액,인구밀도,외국인 주민 수,외국인 비율,성비,65세 이상 인구,65세 이상 인구 비율,공공기관 신뢰도,기초생활 수급자 수,기초생활 수급자 비율,방범용 CCTV 개수,면적 대비 방범용 CCTV 개수
2018_강북구,3437.000000 ,8.000000 ,7.000000 ,188.000000 ,1112.000000 ,2122.000000 ,322915.000000 ,23.600000 ,0.847458 ,20.000000 ,0.000000 ,1.000000 ,14.000000 ,0.000000 ,1.000000 ,4.000000 ,185375542000.000000 ,574069.157518 ,13683.000000 ,7015.000000 ,0.021724 ,95.700000 ,58103.000000 ,0.179933 ,5.660000 ,16175.000000 ,0.050091 ,1159.000000 ,49.110169 
2018_도봉구,2249.000000 ,1.000000 ,5.000000 ,113.000000 ,781.000000 ,1349.000000 ,341649.000000 ,20.670000 ,0.725689 ,15.000000 ,0.000000 ,1.000000 ,9.000000 ,0.000000 ,1.000000 ,4.000000 ,190484637000.000000 ,557544.839880 ,16531.000000 ,4560.000000 ,0.013347 ,95.900000 ,55926.000000 ,0.163694 ,5.420000 ,11470.000000 ,0.033572 ,679.000000 ,32.849540 
2018_노원구,4007.000000 ,5.000000 ,5.000000 ,194.000000 ,1422.000000 ,2381.000000 ,548160.000000 ,35.440000 ,0.705418 ,25.000000 ,0.000000 ,1.000000 ,18.000000 ,0.000000 ,1.000000 ,5.000000 ,302776253000.000000 ,552350.140470 ,15468.000000 ,7697.000000 ,0.014042 ,94.300000 ,77032.000000 ,0.140528 ,5.400000 ,26012.000000 ,0.047453 ,1577.000000 ,44.497743 
2018_은평구,3590.000000 ,8.000000 ,1.000000 ,188.000000 ,1278.000000 ,2115.000000 ,487666.000000 ,29.710000 ,0.908785 ,27.000000 ,0.000000 ,2.000000 ,20.000000 ,0.000000 ,1.000000 ,4.000000 ,331656499000.000000 ,680089.444415 ,16415.000000 ,8895.000000 ,0.018240 ,93.700000 ,77263.000000 ,0.158434 ,4.990000 ,19677.000000 ,0.040349 ,2669.000000 ,89.835072 
2018_서대문구,2802.000000 ,5.000000 ,3.000000 ,206.000000 ,1062.000000 ,1526.000000 ,323080.000000 ,17.620000 ,1.021566 ,18.000000 ,1.000000 ,1.000000 ,11.000000 ,0.000000 ,1.000000 ,4.000000 ,313811062000.000000 ,971310.703231 ,18331.000000 ,16065.000000 ,0.049725 ,93.000000 ,50045.000000 ,0.154900 ,5.270000 ,8820.000000 ,0.027300 ,1764.000000 ,100.113507 
2018_마포구,5172.000000 ,6.000000 ,6.000000 ,473.000000 ,2011.000000 ,2676.000000 ,386359.000000 ,23.850000 ,1.048218 ,25.000000 ,0.000000 ,1.000000 ,17.000000 ,0.000000 ,1.000000 ,6.000000 ,685969808000.000000 ,1775472.573436 ,16199.000000 ,14746.000000 ,0.038167 ,90.600000 ,50544.000000 ,0.130821 ,5.790000 ,8206.000000 ,0.021239 ,1703.000000 ,71.404612 
2018_양천구,3515.000000 ,2.000000 ,4.000000 ,120.000000 ,1384.000000 ,2005.000000 ,468145.000000 ,17.410000 ,1.263642 ,22.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,5.000000 ,443180401000.000000 ,946673.361886 ,26894.000000 ,8418.000000 ,0.017982 ,97.100000 ,57941.000000 ,0.123767 ,5.500000 ,12118.000000 ,0.025885 ,2655.000000 ,152.498564 
2018_강서구,4629.000000 ,11.000000 ,6.000000 ,269.000000 ,1724.000000 ,2619.000000 ,603611.000000 ,41.440000 ,0.458494 ,19.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,1.000000 ,5.000000 ,733141094000.000000 ,1214592.003791 ,14567.000000 ,13192.000000 ,0.021855 ,94.500000 ,79445.000000 ,0.131616 ,5.240000 ,22252.000000 ,0.036865 ,1386.000000 ,33.445946 
2018_구로구,4810.000000 ,8.000000 ,9.000000 ,250.000000 ,1717.000000 ,2826.000000 ,438486.000000 ,20.120000 ,1.192843 ,24.000000 ,0.000000 ,1.000000 ,16.000000 ,0.000000 ,1.000000 ,6.000000 ,428401471000.000000 ,977001.480093 ,21793.000000 ,54089.000000 ,0.123354 ,98.200000 ,61105.000000 ,0.139355 ,5.750000 ,8906.000000 ,0.020311 ,2819.000000 ,140.109344 
2018_금천구,3293.000000 ,6.000000 ,7.000000 ,200.000000 ,1168.000000 ,1912.000000 ,254021.000000 ,13.020000 ,1.152074 ,15.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,0.000000 ,2.000000 ,397423699000.000000 ,1564530.881305 ,19510.000000 ,32556.000000 ,0.128163 ,103.400000 ,35354.000000 ,0.139177 ,5.900000 ,9820.000000 ,0.038658 ,1563.000000 ,120.046083 
2018_영등포구,5840.000000 ,17.000000 ,8.000000 ,391.000000 ,2292.000000 ,3132.000000 ,403600.000000 ,24.550000 ,0.896130 ,22.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,5.000000 ,1202173447000.000000 ,2978625.983647 ,16441.000000 ,56483.000000 ,0.139948 ,99.300000 ,54906.000000 ,0.136041 ,5.580000 ,8511.000000 ,0.021088 ,2055.000000 ,83.706721 
2018_동작구,3100.000000 ,3.000000 ,7.000000 ,288.000000 ,1151.000000 ,1651.000000 ,409385.000000 ,16.350000 ,1.406728 ,23.000000 ,0.000000 ,1.000000 ,17.000000 ,0.000000 ,1.000000 ,4.000000 ,383847552000.000000 ,937619.971421 ,25032.000000 ,19970.000000 ,0.048780 ,94.500000 ,59265.000000 ,0.144766 ,4.840000 ,9306.000000 ,0.022732 ,1690.000000 ,103.363914 
2018_관악구,5026.000000 ,9.000000 ,10.000000 ,352.000000 ,2012.000000 ,2643.000000 ,520040.000000 ,29.570000 ,0.845451 ,25.000000 ,0.000000 ,1.000000 ,19.000000 ,0.000000 ,1.000000 ,4.000000 ,341730464000.000000 ,657123.421275 ,17587.000000 ,30267.000000 ,0.058201 ,100.900000 ,71888.000000 ,0.138236 ,5.840000 ,14455.000000 ,0.027796 ,3247.000000 ,109.807237 
2018_서초구,4726.000000 ,5.000000 ,5.000000 ,470.000000 ,1851.000000 ,2395.000000 ,438163.000000 ,46.980000 ,0.595998 ,28.000000 ,0.000000 ,2.000000 ,19.000000 ,0.000000 ,1.000000 ,6.000000 ,1828994462000.000000 ,4174233.018306 ,9326.000000 ,8712.000000 ,0.019883 ,91.900000 ,54663.000000 ,0.124755 ,5.190000 ,5477.000000 ,0.012500 ,2582.000000 ,54.959557 
2018_강남구,7513.000000 ,10.000000 ,14.000000 ,600.000000 ,3004.000000 ,3885.000000 ,547453.000000 ,39.500000 ,0.810127 ,32.000000 ,0.000000 ,2.000000 ,23.000000 ,0.000000 ,1.000000 ,6.000000 ,3179117139000.000000 ,5807105.156059 ,13859.000000 ,10606.000000 ,0.019373 ,91.800000 ,66957.000000 ,0.122306 ,5.890000 ,11507.000000 ,0.021019 ,4834.000000 ,122.379747 
2018_송파구,5807.000000 ,5.000000 ,6.000000 ,309.000000 ,2352.000000 ,3135.000000 ,673507.000000 ,33.870000 ,0.826690 ,28.000000 ,0.000000 ,1.000000 ,20.000000 ,0.000000 ,1.000000 ,6.000000 ,1289668136000.000000 ,1914854.835956 ,19883.000000 ,13112.000000 ,0.019468 ,94.300000 ,81211.000000 ,0.120579 ,5.480000 ,12019.000000 ,0.017845 ,1364.000000 ,40.271627 
2018_강동구,3919.000000 ,3.000000 ,7.000000 ,170.000000 ,1515.000000 ,2224.000000 ,431920.000000 ,24.590000 ,0.935340 ,23.000000 ,0.000000 ,1.000000 ,16.000000 ,0.000000 ,1.000000 ,5.000000 ,501190571000.000000 ,1160378.243656 ,17564.000000 ,8764.000000 ,0.020291 ,98.200000 ,58669.000000 ,0.135833 ,4.300000 ,10389.000000 ,0.024053 ,1596.000000 ,64.904433 
2019_종로구,3846.000000 ,4.000000 ,7.000000 ,238.000000 ,1515.000000 ,2082.000000 ,161869.000000 ,23.910000 ,1.380176 ,33.000000 ,1.000000 ,2.000000 ,23.000000 ,0.000000 ,1.000000 ,6.000000 ,937809821000.000000 ,5793634.488383 ,6769.000000 ,14195.000000 ,0.087694 ,95.100000 ,27318.000000 ,0.168766 ,5.070000 ,4790.000000 ,0.029592 ,1338.000000 ,55.959849 
2019_중구,4327.000000 ,2.000000 ,6.000000 ,195.000000 ,2202.000000 ,1922.000000 ,136488.000000 ,9.960000 ,2.710843 ,27.000000 ,0.000000 ,2.000000 ,18.000000 ,1.000000 ,1.000000 ,5.000000 ,1655928475000.000000 ,12132410.724752 ,13704.000000 ,13796.000000 ,0.101078 ,96.300000 ,22974.000000 ,0.168322 ,5.240000 ,4611.000000 ,0.033783 ,1234.000000 ,123.895582 
2019_용산구,3313.000000 ,3.000000 ,3.000000 ,272.000000 ,999.000000 ,2036.000000 ,245185.000000 ,21.870000 ,0.868770 ,19.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,1.000000 ,5.000000 ,712486006000.000000 ,2905911.886943 ,11213.000000 ,22332.000000 ,0.091082 ,93.300000 ,38346.000000 ,0.156396 ,5.150000 ,6957.000000 ,0.028374 ,1986.000000 ,90.809328 
2019_성동구,2512.000000 ,6.000000 ,9.000000 ,133.000000 ,970.000000 ,1394.000000 ,308979.000000 ,16.860000 ,1.245552 ,21.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,4.000000 ,530272967000.000000 ,1716210.379993 ,18327.000000 ,14042.000000 ,0.045446 ,95.900000 ,43796.000000 ,0.141744 ,5.260000 ,8488.000000 ,0.027471 ,2697.000000 ,159.964413 
2019_광진구,4011.000000 ,4.000000 ,6.000000 ,273.000000 ,1875.000000 ,1853.000000 ,366972.000000 ,17.060000 ,0.996483 ,17.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,1.000000 ,3.000000 ,391148203000.000000 ,1065880.238819 ,21507.000000 ,23823.000000 ,0.064918 ,94.000000 ,47681.000000 ,0.129931 ,5.810000 ,9684.000000 ,0.026389 ,2233.000000 ,130.890973 
2019_동대문구,3692.000000 ,6.000000 ,10.000000 ,168.000000 ,1531.000000 ,1977.000000 ,363023.000000 ,14.220000 ,1.898734 ,27.000000 ,0.000000 ,1.000000 ,20.000000 ,0.000000 ,1.000000 ,5.000000 ,384482906000.000000 ,1059114.452803 ,25537.000000 ,23645.000000 ,0.065134 ,98.900000 ,59170.000000 ,0.162992 ,4.830000 ,13226.000000 ,0.036433 ,1969.000000 ,138.466948 
2019_중랑구,4268.000000 ,10.000000 ,4.000000 ,138.000000 ,1666.000000 ,2450.000000 ,402024.000000 ,18.500000 ,1.243243 ,23.000000 ,0.000000 ,1.000000 ,17.000000 ,0.000000 ,1.000000 ,4.000000 ,272915013000.000000 ,678852.538654 ,21736.000000 ,9785.000000 ,0.024339 ,98.500000 ,65065.000000 ,0.161844 ,5.520000 ,19885.000000 ,0.049462 ,2250.000000 ,121.621622 
2019_성북구,2877.000000 ,3.000000 ,3.000000 ,176.000000 ,1082.000000 ,1613.000000 ,454744.000000 ,24.570000 ,1.261701 ,31.000000 ,0.000000 ,2.000000 ,24.000000 ,0.000000 ,1.000000 ,4.000000 ,408127362000.000000 ,897488.173566 ,18505.000000 ,17976.000000 ,0.039530 ,94.000000 ,70699.000000 ,0.155470 ,4.910000 ,13719.000000 ,0.030169 ,2895.000000 ,117.826618 
2019_강북구,3838.000000 ,6.000000 ,3.000000 ,176.000000 ,1229.000000 ,2424.000000 ,317695.000000 ,23.600000 ,0.847458 ,20.000000 ,0.000000 ,1.000000 ,14.000000 ,0.000000 ,1.000000 ,4.000000 ,182700937000.000000 ,575082.821574 ,13462.000000 ,7530.000000 ,0.023702 ,95.300000 ,60474.000000 ,0.190352 ,4.810000 ,17723.000000 ,0.055786 ,1656.000000 ,70.169492 
2019_도봉구,2110.000000 ,1.000000 ,5.000000 ,90.000000 ,790.000000 ,1224.000000 ,335631.000000 ,20.660000 ,0.726041 ,15.000000 ,0.000000 ,1.000000 ,9.000000 ,0.000000 ,1.000000 ,4.000000 ,200934783000.000000 ,598677.663863 ,16245.000000 ,5027.000000 ,0.014978 ,95.700000 ,58664.000000 ,0.174787 ,5.790000 ,12192.000000 ,0.036326 ,835.000000 ,40.416263 
2019_노원구,4153.000000 ,4.000000 ,3.000000 ,184.000000 ,1498.000000 ,2464.000000 ,537303.000000 ,35.440000 ,0.677201 ,24.000000 ,0.000000 ,1.000000 ,17.000000 ,0.000000 ,1.000000 ,5.000000 ,294656891000.000000 ,548399.861903 ,15162.000000 ,8300.000000 ,0.015448 ,93.800000 ,80854.000000 ,0.150481 ,5.580000 ,27891.000000 ,0.051909 ,1763.000000 ,49.746050 
2019_은평구,3880.000000 ,3.000000 ,1.000000 ,194.000000 ,1565.000000 ,2117.000000 ,484546.000000 ,29.710000 ,0.908785 ,27.000000 ,0.000000 ,2.000000 ,20.000000 ,0.000000 ,1.000000 ,4.000000 ,342932956000.000000 ,707740.763519 ,16308.000000 ,9501.000000 ,0.019608 ,93.200000 ,80567.000000 ,0.166273 ,4.910000 ,20788.000000 ,0.042902 ,3164.000000 ,106.496129 
2019_서대문구,2943.000000 ,2.000000 ,5.000000 ,175.000000 ,1226.000000 ,1535.000000 ,323171.000000 ,17.630000 ,1.020987 ,18.000000 ,1.000000 ,1.000000 ,11.000000 ,0.000000 ,1.000000 ,4.000000 ,347248547000.000000 ,1074504.045846 ,18335.000000 ,18179.000000 ,0.056252 ,92.500000 ,51645.000000 ,0.159807 ,5.040000 ,9224.000000 ,0.028542 ,2100.000000 ,119.115145 
2019_마포구,4842.000000 ,2.000000 ,2.000000 ,495.000000 ,2190.000000 ,2153.000000 ,385925.000000 ,23.850000 ,0.964361 ,23.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,6.000000 ,741808032000.000000 ,1922155.942217 ,16180.000000 ,16416.000000 ,0.042537 ,89.700000 ,52104.000000 ,0.135011 ,5.630000 ,8891.000000 ,0.023038 ,2011.000000 ,84.318658 
2019_양천구,3214.000000 ,6.000000 ,2.000000 ,127.000000 ,1477.000000 ,1602.000000 ,462285.000000 ,17.410000 ,1.321080 ,23.000000 ,0.000000 ,1.000000 ,16.000000 ,0.000000 ,1.000000 ,5.000000 ,482296693000.000000 ,1043288.648777 ,26559.000000 ,9138.000000 ,0.019767 ,96.700000 ,61147.000000 ,0.132271 ,5.810000 ,13811.000000 ,0.029876 ,2928.000000 ,168.179207 
2019_강서구,4924.000000 ,8.000000 ,3.000000 ,306.000000 ,2050.000000 ,2557.000000 ,598273.000000 ,41.440000 ,0.482625 ,20.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,1.000000 ,6.000000 ,774541359000.000000 ,1294628.637762 ,14438.000000 ,13197.000000 ,0.022058 ,93.900000 ,83839.000000 ,0.140135 ,5.820000 ,24152.000000 ,0.040370 ,1858.000000 ,44.835907 
2019_구로구,4707.000000 ,10.000000 ,3.000000 ,226.000000 ,1916.000000 ,2552.000000 ,439371.000000 ,20.120000 ,1.192843 ,24.000000 ,0.000000 ,1.000000 ,16.000000 ,0.000000 ,1.000000 ,6.000000 ,425100608000.000000 ,967520.860503 ,21837.000000 ,54937.000000 ,0.125036 ,97.700000 ,64932.000000 ,0.147784 ,5.480000 ,10334.000000 ,0.023520 ,3074.000000 ,152.783300 
2019_금천구,3105.000000 ,6.000000 ,10.000000 ,153.000000 ,1157.000000 ,1779.000000 ,251820.000000 ,13.020000 ,1.152074 ,15.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,0.000000 ,2.000000 ,417418155000.000000 ,1657605.253753 ,19341.000000 ,32851.000000 ,0.130454 ,103.100000 ,37196.000000 ,0.147709 ,5.720000 ,10524.000000 ,0.041792 ,1894.000000 ,145.468510 
2019_영등포구,5820.000000 ,10.000000 ,3.000000 ,356.000000 ,2409.000000 ,3042.000000 ,400986.000000 ,24.550000 ,0.896130 ,22.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,5.000000 ,1325272350000.000000 ,3305033.966273 ,16334.000000 ,55524.000000 ,0.138469 ,98.500000 ,56957.000000 ,0.142042 ,5.550000 ,9350.000000 ,0.023318 ,2093.000000 ,85.254582 
2019_동작구,3400.000000 ,4.000000 ,1.000000 ,251.000000 ,1328.000000 ,1816.000000 ,408912.000000 ,16.350000 ,1.406728 ,23.000000 ,0.000000 ,1.000000 ,17.000000 ,0.000000 ,1.000000 ,4.000000 ,420048516000.000000 ,1027234.505224 ,25003.000000 ,20697.000000 ,0.050615 ,94.100000 ,61994.000000 ,0.151607 ,4.940000 ,10623.000000 ,0.025979 ,1904.000000 ,116.452599 
2019_관악구,5328.000000 ,13.000000 ,10.000000 ,408.000000 ,2223.000000 ,2674.000000 ,517334.000000 ,29.570000 ,0.845451 ,25.000000 ,0.000000 ,1.000000 ,19.000000 ,0.000000 ,1.000000 ,4.000000 ,354751669000.000000 ,685730.435270 ,17496.000000 ,30247.000000 ,0.058467 ,100.800000 ,74787.000000 ,0.144562 ,5.440000 ,16249.000000 ,0.031409 ,3800.000000 ,128.508624 
2019_서초구,5542.000000 ,5.000000 ,7.000000 ,616.000000 ,2270.000000 ,2644.000000 ,435107.000000 ,46.980000 ,0.595998 ,28.000000 ,0.000000 ,2.000000 ,19.000000 ,0.000000 ,1.000000 ,6.000000 ,1958971316000.000000 ,4502274.879512 ,9261.000000 ,9755.000000 ,0.022420 ,91.700000 ,57036.000000 ,0.131085 ,5.120000 ,6009.000000 ,0.013810 ,2938.000000 ,62.537250 
2019_강남구,7304.000000 ,5.000000 ,5.000000 ,666.000000 ,2970.000000 ,3658.000000 ,550209.000000 ,39.500000 ,0.759494 ,30.000000 ,0.000000 ,2.000000 ,21.000000 ,0.000000 ,1.000000 ,6.000000 ,3405855845000.000000 ,6190112.929814 ,13929.000000 ,11735.000000 ,0.021328 ,91.700000 ,70896.000000 ,0.128853 ,5.550000 ,12886.000000 ,0.023420 ,5459.000000 ,138.202532 
2019_송파구,5698.000000 ,7.000000 ,10.000000 ,273.000000 ,2416.000000 ,2992.000000 ,682741.000000 ,33.870000 ,0.826690 ,28.000000 ,0.000000 ,1.000000 ,20.000000 ,0.000000 ,1.000000 ,6.000000 ,1521933471000.000000 ,2229152.007862 ,20156.000000 ,14126.000000 ,0.020690 ,93.800000 ,87182.000000 ,0.127694 ,5.740000 ,13509.000000 ,0.019786 ,2052.000000 ,60.584588 
2019_강동구,4014.000000 ,6.000000 ,15.000000 ,180.000000 ,1650.000000 ,2163.000000 ,440390.000000 ,24.590000 ,0.935340 ,23.000000 ,0.000000 ,1.000000 ,16.000000 ,0.000000 ,1.000000 ,5.000000 ,651425902000.000000 ,1479202.302505 ,17909.000000 ,9131.000000 ,0.020734 ,97.600000 ,63341.000000 ,0.143829 ,5.690000 ,11753.000000 ,0.026688 ,1871.000000 ,76.087841 
2020_종로구,3102.000000 ,9.000000 ,7.000000 ,192.000000 ,1183.000000 ,1711.000000 ,158996.000000 ,23.910000 ,1.338352 ,32.000000 ,1.000000 ,2.000000 ,22.000000 ,0.000000 ,1.000000 ,6.000000 ,975053926000.000000 ,6132568.907394 ,6649.000000 ,12610.000000 ,0.079310 ,94.600000 ,28311.000000 ,0.178061 ,5.130000 ,5232.000000 ,0.032906 ,1526.000000 ,63.822668 
2020_중구,3411.000000 ,2.000000 ,5.000000 ,186.000000 ,1642.000000 ,1576.000000 ,134635.000000 ,9.960000 ,2.710843 ,27.000000 ,0.000000 ,2.000000 ,18.000000 ,1.000000 ,1.000000 ,5.000000 ,1651563181000.000000 ,12266967.586437 ,13517.000000 ,12733.000000 ,0.094574 ,95.600000 ,24174.000000 ,0.179552 ,5.280000 ,5299.000000 ,0.039358 ,1482.000000 ,148.795181 
2020_용산구,2969.000000 ,5.000000 ,6.000000 ,230.000000 ,1111.000000 ,1617.000000 ,244645.000000 ,21.870000 ,0.868770 ,19.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,1.000000 ,5.000000 ,1002792336000.000000 ,4098969.265671 ,11188.000000 ,19105.000000 ,0.078093 ,92.800000 ,39779.000000 ,0.162599 ,5.370000 ,8265.000000 ,0.033784 ,2131.000000 ,97.439415 
2020_성동구,2362.000000 ,5.000000 ,3.000000 ,115.000000 ,1016.000000 ,1223.000000 ,300505.000000 ,16.860000 ,1.245552 ,21.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,4.000000 ,730130655000.000000 ,2429678.890534 ,17822.000000 ,12886.000000 ,0.042881 ,95.500000 ,45435.000000 ,0.151195 ,5.370000 ,9718.000000 ,0.032339 ,3162.000000 ,187.544484 
2020_광진구,3601.000000 ,2.000000 ,4.000000 ,255.000000 ,1664.000000 ,1676.000000 ,360109.000000 ,17.060000 ,0.996483 ,17.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,1.000000 ,3.000000 ,434392830000.000000 ,1206281.514764 ,21105.000000 ,22871.000000 ,0.063511 ,93.300000 ,50311.000000 ,0.139710 ,5.560000 ,11864.000000 ,0.032946 ,2375.000000 ,139.214537 
2020_동대문구,3401.000000 ,10.000000 ,6.000000 ,161.000000 ,1440.000000 ,1784.000000 ,357014.000000 ,14.220000 ,1.898734 ,27.000000 ,0.000000 ,1.000000 ,20.000000 ,0.000000 ,1.000000 ,5.000000 ,418400622000.000000 ,1171944.579204 ,25114.000000 ,21834.000000 ,0.061157 ,98.100000 ,61612.000000 ,0.172576 ,5.670000 ,15043.000000 ,0.042136 ,2142.000000 ,150.632911 
2020_중랑구,3726.000000 ,10.000000 ,5.000000 ,183.000000 ,1506.000000 ,2022.000000 ,399562.000000 ,18.500000 ,1.243243 ,23.000000 ,0.000000 ,1.000000 ,17.000000 ,0.000000 ,1.000000 ,4.000000 ,323529826000.000000 ,809711.198763 ,21603.000000 ,10105.000000 ,0.025290 ,97.800000 ,69341.000000 ,0.173543 ,5.480000 ,24833.000000 ,0.062151 ,3165.000000 ,171.081081 
2020_성북구,2567.000000 ,4.000000 ,3.000000 ,142.000000 ,988.000000 ,1430.000000 ,447056.000000 ,24.580000 ,1.261188 ,31.000000 ,0.000000 ,2.000000 ,24.000000 ,0.000000 ,1.000000 ,4.000000 ,459382747000.000000 ,1027573.160857 ,18190.000000 ,16004.000000 ,0.035799 ,93.100000 ,73613.000000 ,0.164662 ,5.270000 ,15634.000000 ,0.034971 ,3081.000000 ,125.345810 
2020_강북구,2770.000000 ,9.000000 ,5.000000 ,159.000000 ,780.000000 ,1817.000000 ,311569.000000 ,23.600000 ,0.847458 ,20.000000 ,0.000000 ,1.000000 ,14.000000 ,0.000000 ,1.000000 ,4.000000 ,215952215000.000000 ,693112.007292 ,13202.000000 ,7382.000000 ,0.023693 ,95.100000 ,63313.000000 ,0.203207 ,5.600000 ,19846.000000 ,0.063697 ,2337.000000 ,99.025424 
2020_도봉구,2179.000000 ,2.000000 ,2.000000 ,82.000000 ,861.000000 ,1234.000000 ,327361.000000 ,20.650000 ,0.726392 ,15.000000 ,0.000000 ,1.000000 ,9.000000 ,0.000000 ,1.000000 ,4.000000 ,223710721000.000000 ,683376.214638 ,15852.000000 ,4876.000000 ,0.014895 ,95.200000 ,62009.000000 ,0.189421 ,5.530000 ,13876.000000 ,0.042387 ,979.000000 ,47.409201 
2020_노원구,3743.000000 ,4.000000 ,3.000000 ,169.000000 ,1404.000000 ,2163.000000 ,527032.000000 ,35.440000 ,0.648984 ,23.000000 ,0.000000 ,1.000000 ,16.000000 ,0.000000 ,1.000000 ,5.000000 ,396153647000.000000 ,751669.058046 ,14872.000000 ,7752.000000 ,0.014709 ,93.200000 ,85420.000000 ,0.162077 ,5.170000 ,31054.000000 ,0.058922 ,2021.000000 ,57.025959 
2020_은평구,3390.000000 ,4.000000 ,4.000000 ,171.000000 ,1371.000000 ,1840.000000 ,484043.000000 ,29.710000 ,0.908785 ,27.000000 ,0.000000 ,2.000000 ,20.000000 ,0.000000 ,1.000000 ,4.000000 ,431453906000.000000 ,891354.499497 ,16292.000000 ,9341.000000 ,0.019298 ,92.300000 ,85010.000000 ,0.175625 ,5.080000 ,24139.000000 ,0.049870 ,3431.000000 ,115.483002 
2020_서대문구,2533.000000 ,3.000000 ,2.000000 ,159.000000 ,1077.000000 ,1292.000000 ,322952.000000 ,17.630000 ,0.964265 ,17.000000 ,1.000000 ,1.000000 ,10.000000 ,0.000000 ,1.000000 ,4.000000 ,421197507000.000000 ,1304210.864153 ,18322.000000 ,16178.000000 ,0.050094 ,91.700000 ,53756.000000 ,0.166452 ,5.110000 ,10614.000000 ,0.032866 ,2499.000000 ,141.747022 
2020_마포구,3688.000000 ,9.000000 ,4.000000 ,348.000000 ,1483.000000 ,1844.000000 ,381858.000000 ,23.850000 ,0.964361 ,23.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,6.000000 ,877556921000.000000 ,2298123.703052 ,16011.000000 ,14767.000000 ,0.038671 ,89.000000 ,54002.000000 ,0.141419 ,5.160000 ,10160.000000 ,0.026607 ,2268.000000 ,95.094340 
2020_양천구,3216.000000 ,5.000000 ,3.000000 ,109.000000 ,1517.000000 ,1582.000000 ,457781.000000 ,17.410000 ,1.263642 ,22.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,5.000000 ,584021974000.000000 ,1275767.176882 ,26301.000000 ,8778.000000 ,0.019175 ,96.300000 ,65541.000000 ,0.143171 ,5.450000 ,16060.000000 ,0.035082 ,3136.000000 ,180.126364 
2020_강서구,4415.000000 ,10.000000 ,6.000000 ,265.000000 ,1689.000000 ,2445.000000 ,585901.000000 ,41.440000 ,0.482625 ,20.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,1.000000 ,6.000000 ,898206219000.000000 ,1533034.111565 ,14140.000000 ,13018.000000 ,0.022219 ,93.300000 ,88733.000000 ,0.151447 ,5.590000 ,27797.000000 ,0.047443 ,2346.000000 ,56.611969 
2020_구로구,4175.000000 ,6.000000 ,5.000000 ,197.000000 ,1763.000000 ,2204.000000 ,432488.000000 ,20.120000 ,1.242545 ,25.000000 ,0.000000 ,1.000000 ,17.000000 ,0.000000 ,1.000000 ,6.000000 ,557598724000.000000 ,1289281.376593 ,21496.000000 ,54878.000000 ,0.126889 ,97.500000 ,69201.000000 ,0.160007 ,5.210000 ,12329.000000 ,0.028507 ,3455.000000 ,171.719682 
2020_금천구,2598.000000 ,4.000000 ,7.000000 ,117.000000 ,999.000000 ,1471.000000 ,247835.000000 ,13.020000 ,1.152074 ,15.000000 ,0.000000 ,1.000000 ,12.000000 ,0.000000 ,0.000000 ,2.000000 ,445289095000.000000 ,1796715.940041 ,19035.000000 ,32619.000000 ,0.131616 ,102.400000 ,39314.000000 ,0.158630 ,5.840000 ,11637.000000 ,0.046955 ,2247.000000 ,172.580645 
2020_영등포구,5217.000000 ,7.000000 ,6.000000 ,315.000000 ,2188.000000 ,2701.000000 ,407367.000000 ,24.550000 ,0.896130 ,22.000000 ,0.000000 ,1.000000 ,15.000000 ,0.000000 ,1.000000 ,5.000000 ,1699928251000.000000 ,4172965.043806 ,16595.000000 ,54532.000000 ,0.133865 ,97.800000 ,60663.000000 ,0.148915 ,5.090000 ,10963.000000 ,0.026912 ,3250.000000 ,132.382892 
